account_id,wins,losses,total
1180740935,0,0,0
371196800,0,0,0
233614831,0,0,0
228832333,0,0,0
147946326,0,0,0
141429565,0,0,0
183595464,0,0,0
326125669,0,0,0
361360792,0,0,0
1009091915,0,0,0
906809895,0,0,0
338578593,0,0,0
1106691807,0,0,0
879850047,0,0,0
254951970,0,0,0
848616111,0,0,0
457950403,0,0,0
483236390,0,0,0
382432270,0,0,0
344015454,0,0,0
1231358140,0,0,0
1217623797,0,0,0
185935382,0,0,0
194855185,0,0,0
136145112,0,0,0
903641167,0,0,0
143577334,0,0,0
191652246,0,0,0
165061823,0,0,0
401087564,0,0,0
158685963,0,0,0
209245726,0,0,0
267410084,0,0,0
271678272,0,0,0
161718136,0,0,0
1193381001,0,0,0
122054373,0,0,0
367708284,0,0,0
451383711,0,0,0
102901253,0,0,0
204596371,0,0,0
416806418,0,0,0
137764089,0,0,0
980210823,0,0,0
968261384,0,0,0
213296007,0,0,0
197946416,0,0,0
215887385,0,0,0
1122724215,0,0,0
334214188,0,0,0
207406884,0,0,0
866760780,0,0,0
342503507,0,0,0
226810397,0,0,0
353797521,0,0,0
240978989,0,0,0
884635974,0,0,0
882898280,0,0,0
285817822,0,0,0
283387410,0,0,0
201082630,0,0,0
183962036,0,0,0
988787790,0,0,0
192266679,0,0,0
account_id,wins,losses,total
1061967760,168,134,302
380663148,541,456,997
167742724,2643,2682,5325
164881922,1932,1642,3574
290971350,1130,1135,2265
1221385501,137,171,308
157035951,6864,6855,13719
345161148,1700,1598,3298
186325061,97,115,212
136498061,1947,1952,3899
327210152,1147,1129,2276
101226356,2499,2302,4801
198998465,1086,1054,2140
167517249,2611,2731,5342
129683087,4814,4761,9575
144030630,1581,1648,3229
137756036,2006,2015,4021
348586163,76,85,161
120543887,225,244,469
1022379042,210,196,406
362637453,1717,1631,3348
352551520,2864,2651,5515
213302923,1340,1392,2732
910515065,491,524,1015
195614200,284,301,585
488860225,74,84,158
308727500,3128,2851,5979
718261530,0,0,0
184421597,63,40,103
405079318,196,151,347
129557668,3027,3027,6054
365449874,221,247,468
449229440,403,400,803
443857971,2100,2049,4149
167846563,320,330,650
127117527,1575,1309,2884
441019087,1535,1308,2843
349754378,668,772,1440
157942237,954,975,1929
1094305887,458,437,895
137410368,643,601,1244
383430869,37,14,51
161408457,908,735,1643
128161292,2561,2464,5025
130106718,5214,5133,10347
219100054,1592,1475,3067
142004798,2929,2535,5464
140312673,4121,4135,8256
134995830,301,247,548
162163576,8881,8852,17733
218798341,417,414,831
248981739,1856,1447,3303
197242746,21,23,44
110839273,998,776,1774
504070900,0,0,0
1142093437,1302,1166,2468
948966830,0,0,0
1096027252,227,241,468
151769622,1668,1646,3314
836387725,2041,1922,3963
138850680,404,381,785
143870857,1341,1370,2711
260237708,1297,1213,2510
292843967,2004,1836,3840
457314364,1849,1804,3653
171437219,1733,1632,3365
193915775,1063,1022,2085
371462799,652,658,1310
469320562,402,391,793
295723066,1062,968,2030
260049205,604,566,1170
234897379,469,411,880
464949116,217,176,393
1051632941,502,473,975
1004635433,823,771,1594
934115400,0,0,0
268268652,1538,1380,2918
1009091770,953,764,1717
375815862,520,471,991
853915393,115,122,237
485176128,13,14,27
142044039,461,549,1010
141370647,2940,2990,5930
131474321,641,612,1253
282761654,449,472,921
1061231335,1774,1553,3327
1184793138,535,512,1047
370781551,1095,1132,2227
254044228,207,199,406
125800387,627,606,1233
149239914,1125,1126,2251
1246576454,396,379,775
177479596,772,704,1476
611388808,757,564,1321
132131304,385,312,697
136010529,791,759,1550
129879232,2479,2213,4692
217868038,916,643,1559
126568213,944,875,1819
176303716,1725,1740,3465
190210711,4015,4112,8127
153029601,2777,2838,5615
136523395,2233,2274,4507
204038331,2326,2316,4642
295322165,177,170,347
206806703,274,217,491
303014025,1113,1065,2178
925995422,485,457,942
1339929555,200,167,367
423653543,2106,2087,4193
144601145,1418,1429,2847
161126685,4631,4597,9228
145366124,795,788,1583
145212342,1861,1683,3544
143435187,725,753,1478
292772609,5513,5414,10927
138005143,473,431,904
193803719,2406,2352,4758
1278752152,292,252,544
1057642255,316,282,598
404294058,314,254,568
947575630,0,0,0
359292945,456,490,946
410505532,2083,1605,3688
997890166,721,581,1302
1101640444,653,632,1285
373369540,178,237,415
231351807,271,247,518
203100010,823,829,1652
400363271,543,518,1061
187522162,393,366,759
882119149,875,822,1697
334200926,779,623,1402
243653517,3528,3171,6699
179683890,841,791,1632
192268080,1638,1630,3268
175550451,1358,1301,2659
407150397,1831,1778,3609
1048107080,295,244,539
1071034672,216,179,395
109580479,2749,2593,5342
395554141,772,725,1497
166644591,875,835,1710
1112136365,572,472,1044
370773154,72,66,138
121586153,1921,1872,3793
455529920,0,0,0
166125296,655,633,1288
148224682,1809,1844,3653
173369439,106,71,177
337725845,214,212,426
479416229,199,224,423
1102443244,2218,1983,4201
895875225,1583,1424,3007
131246802,4234,3814,8048
379740963,299,408,707
1043002141,157,151,308
194017616,1283,1271,2554
907232276,135,170,305
185646064,910,846,1756
938414780,0,0,0
194821301,3144,3026,6170
149371396,2842,2831,5673
349336484,747,579,1326
171941570,1537,1412,2949
337577380,1207,1060,2267
170453627,2337,1973,4310
120246501,187,200,387
234012830,2915,2840,5755
903118729,83,76,159
1402901524,23,16,39
385941358,483,437,920
1024444828,215,116,331
1021587169,284,243,527
387927320,673,683,1356
371394742,527,591,1118
871541145,578,562,1140
485471050,0,0,0
329508840,162,98,260
149947093,3208,3221,6429
1028667010,129,160,289
403733694,1119,1101,2220
1197916961,275,290,565
145689592,254,339,593
254047336,0,0,0
1269320543,0,0,0
199970534,0,0,0
104500774,0,0,0
410220395,0,0,0
238955847,0,0,0
433370472,0,0,0
182425454,1749,1801,3550
128187888,2003,1921,3924
122597505,981,1059,2040
1078948738,543,521,1064
145606430,5734,5534,11268
169123922,2693,2684,5377
187656327,758,724,1482
248421936,2741,2690,5431
427119193,554,534,1088
1033075999,815,704,1519
454654235,3198,2867,6065
303896610,1535,1207,2742
248709684,1546,1406,2952
390727870,161,207,368
247734473,617,463,1080
268361540,419,355,774
1349902362,44,54,98
153414443,2181,2161,4342
138876447,1363,1307,2670
142022313,1650,1599,3249
109993793,773,822,1595
137108127,574,582,1156
164381917,1148,1074,2222
508828400,0,0,0
155383556,337,337,674
376884895,1902,2054,3956
143826994,2206,2146,4352
1007147379,697,660,1357
138189678,336,237,573
132178882,2036,1955,3991
173487372,601,685,1286
909982775,46,60,106
255802605,258,261,519
227660565,1838,1846,3684
1155100963,434,358,792
202917714,3477,3040,6517
439810752,1304,1201,2505
967878929,103,89,192
101005587,592,540,1132
219392314,606,757,1363
140386828,4326,4141,8467
163514653,917,651,1568
203197673,3488,3465,6953
152881386,2398,2463,4861
389167051,914,911,1825
292686154,1486,1441,2927
140578768,1840,1872,3712
203183536,2244,2334,4578
112624622,1990,2061,4051
130310319,2212,2317,4529
233422854,282,241,523
1256401770,794,766,1560
1103403813,427,445,872
871792389,360,323,683
437601765,1345,849,2194
189380685,3037,2765,5802
913430972,562,213,775
140104489,2424,2343,4767
1121170451,247,229,476
911615836,292,252,544
162942232,1216,1213,2429
767434930,0,0,0
127936029,1829,1785,3614
105584735,1141,1153,2294
135623933,677,696,1373
375350901,1473,1378,2851
367293857,640,640,1280
484559360,422,452,874
110852578,3354,3264,6618
416129898,917,855,1772
425379636,863,848,1711
388747024,328,286,614
480202134,60,60,120
150371819,309,230,539
252315319,2975,2856,5831
180351590,436,375,811
1440303323,80,66,146
372335880,99,96,195
157713163,1445,1428,2873
673643640,0,0,0
213551166,2376,2329,4705
1243923045,289,275,564
318627709,1077,956,2033
119836953,2119,2028,4147
180130240,1081,876,1957
154562823,2547,2209,4756
112734029,1119,1117,2236
190456324,800,850,1650
110635225,1767,1891,3658
137103862,1422,1401,2823
227841954,1361,1282,2643
113213194,2138,2125,4263
121981169,368,316,684
868915544,1352,1342,2694
223431966,1455,1448,2903
136372741,1314,1335,2649
357390758,1848,1731,3579
244885547,1899,1737,3636
231296881,457,512,969
185523735,235,238,473
135269877,4089,3969,8058
897062291,578,437,1015
910284485,1022,895,1917
322596513,1011,882,1893
135191332,2156,2088,4244
1164407267,372,355,727
226337555,1628,1629,3257
909094029,246,277,523
164882500,860,890,1750
240278569,635,595,1230
137768327,1018,1046,2064
246364969,1619,1661,3280
408015007,242,259,501
173517783,3676,3473,7149
340031770,1643,1521,3164
924537752,146,126,272
1258778641,71,47,118
227326506,564,683,1247
1272618483,0,0,0
110730354,0,0,0
139320890,0,0,0
130224646,0,0,0
130031727,0,0,0
414369690,0,0,0
188188466,0,0,0
385796829,0,0,0
279720210,0,0,0
1015890911,0,0,0
110718422,0,0,0
327669936,0,0,0
133878452,0,0,0
138468285,0,0,0
1417600885,0,0,0
381579097,0,0,0
689298790,0,0,0
366229334,737,727,1464
104908816,1078,1038,2116
893788460,596,526,1122
353173485,422,546,968
176752957,1429,1561,2990
292919437,1280,1244,2524
206377464,1996,2108,4104
1021474693,525,494,1019
451579179,2052,2020,4072
849458309,241,237,478
479981690,23,36,59
121521137,2825,2853,5678
1255303941,461,415,876
138814949,1442,1567,3009
967510650,0,0,0
191966236,2304,2134,4438
392216063,1478,1415,2893
959859900,0,0,0
366630427,1238,1173,2411
143291368,1983,1913,3896
124949416,254,229,483
275801852,183,127,310
128200151,39,44,83
139763963,4048,3928,7976
134717662,3898,3857,7755
107181026,2003,1730,3733
403987429,1443,1317,2760
344005958,1120,1106,2226
167496124,4877,4704,9581
997377744,426,398,824
1101807733,666,613,1279
101777133,3632,3335,6967
135412093,2788,2661,5449
136223394,1087,898,1985
114087283,745,690,1435
740507560,0,0,0
204655516,4721,4397,9118
161656980,421,285,706
847152704,745,709,1454
326820252,2320,2205,4525
212097903,2170,2089,4259
120871990,2998,3034,6032
303505038,1233,967,2200
604817210,0,0,0
169998099,1114,1044,2158
239938454,617,586,1203
369855793,625,536,1161
167189279,831,733,1564
159632139,3331,2850,6181
162140125,2624,2222,4846
128101048,2903,2812,5715
155922988,276,351,627
359962185,529,483,1012
426109193,176,165,341
389987871,619,538,1157
138610609,1764,1742,3506
183144579,2862,2796,5658
135087854,3227,2972,6199
711774280,0,0,0
315147723,2616,2490,5106
165627034,128,146,274
242788739,178,139,317
165035230,836,783,1619
113897728,2136,2191,4327
218432174,2770,2863,5633
167293254,4096,4175,8271
141002287,6058,6244,12302
136563420,1346,1300,2646
487673160,1337,1260,2597
152867979,374,346,720
137762356,1450,1542,2992
173992988,1405,1347,2752
841951380,0,0,0
252270945,717,690,1407
124911448,1192,1126,2318
328937982,1495,1384,2879
368971216,1022,926,1948
113495802,5220,5116,10336
364597550,3783,3705,7488
406464797,4609,4353,8962
165106483,2035,1833,3868
206644773,702,648,1350
285605068,3081,3035,6116
249651676,310,304,614
168483008,2307,2334,4641
240148345,1462,1311,2773
180825488,2442,2311,4753
1225143079,191,152,343
438500497,527,620,1147
208962832,916,890,1806
198539468,96,85,181
866670643,107,117,224
260385113,1849,1822,3671
317388321,547,526,1073
230836846,331,374,705
139063655,1884,1886,3770
131125356,2566,2657,5223
1031464695,412,453,865
166459048,1429,1605,3034
192200895,920,953,1873
312582076,2491,2542,5033
227520317,1252,1224,2476
253208908,450,388,838
955209300,0,0,0
135014854,2181,2216,4397
129935224,2328,2297,4625
168541370,2936,3036,5972
137826227,2828,2786,5614
141926570,2433,2350,4783
147575329,1466,1633,3099
1180740935,96,108,204
371196800,88,78,166
233614831,1539,1458,2997
228832333,1102,1171,2273
147946326,1028,1127,2155
141429565,279,344,623
183595464,2143,2229,4372
326125669,1120,1094,2214
361360792,1683,1617,3300
1009091915,170,210,380
906809895,818,792,1610
338578593,1114,1088,2202
1106691807,674,618,1292
879850047,425,370,795
254951970,0,0,0
848616111,1485,1295,2780
457950403,1031,976,2007
483236390,0,0,0
382432270,623,542,1165
344015454,212,156,368
1231358140,106,96,202
1217623797,324,290,614
185935382,2315,2371,4686
194855185,1106,1140,2246
136145112,2936,2895,5831
903641167,1436,1302,2738
143577334,700,570,1270
191652246,3312,3002,6314
165061823,2378,2314,4692
401087564,798,901,1699
158685963,2156,2221,4377
209245726,906,818,1724
267410084,1673,1666,3339
271678272,928,935,1863
161718136,2476,2562,5038
1193381001,285,274,559
122054373,2964,3004,5968
367708284,2949,2788,5737
451383711,466,342,808
102901253,3243,3059,6302
204596371,1240,1165,2405
416806418,1619,1556,3175
137764089,5045,5101,10146
980210823,501,515,1016
968261384,566,587,1153
213296007,181,203,384
197946416,4378,4450,8828
215887385,109,92,201
1122724215,384,401,785
334214188,116,112,228
207406884,1149,1146,2295
866760780,0,0,0
342503507,1152,1049,2201
226810397,1362,1338,2700
353797521,2365,2166,4531
240978989,1216,1067,2283
884635974,618,495,1113
882898280,494,392,886
285817822,1255,1227,2482
283387410,943,856,1799
201082630,173,217,390
183962036,3378,3102,6480
988787790,0,0,0
192266679,560,670,1230
348417191,1766,1630,3396
884910705,678,667,1345
314733296,80,70,150
163471703,1698,1726,3424
137432223,551,553,1104
457674993,938,952,1890
148882267,800,713,1513
355770993,2782,2687,5469
208843053,353,334,687
385766028,443,282,725
286905282,73,77,150
946764940,0,0,0
120118502,592,505,1097
145039195,1371,1394,2765
887841933,2066,1888,3954
1202117660,283,284,567
247195699,1129,1083,2212
313469076,2748,2604,5352
372226112,750,634,1384
244646331,460,387,847
136674482,336,292,628
134599302,3618,3275,6893
193555966,3960,3535,7495
236402101,3915,3187,7102
177325903,3529,3313,6842
281100902,16,13,29
1064205459,393,375,768
1476206197,27,19,46
247272009,2560,2414,4974
123862085,1590,1541,3131
751587000,0,0,0
442211954,90,113,203
412062153,554,440,994
139578077,1642,1519,3161
893864550,0,0,0
1038444898,176,132,308
1444258534,57,71,128
336793089,492,464,956
169879630,3395,3208,6603
108272486,2155,2015,4170
877750160,0,0,0
118059059,2561,2547,5108
985842680,574,562,1136
401264000,0,0,0
242998212,1898,2142,4040
199281283,612,631,1243
150355015,1209,1292,2501
1235467978,449,468,917
150133833,1420,1288,2708
382080784,925,941,1866
143992491,2630,2359,4989
934431861,148,166,314
901760395,294,263,557
228246145,443,389,832
702604240,0,0,0
356535703,791,738,1529
372850269,981,979,1960
185369028,2577,2613,5190
1209089176,58,62,120
156902699,3815,3837,7652
923489562,138,109,247
444656386,206,192,398
145546637,2563,2552,5115
218741819,849,926,1775
402991078,1590,1579,3169
407583591,1014,950,1964
135653232,1790,1779,3569
1090571442,1401,1205,2606
297197781,1149,1311,2460
138127330,1172,1206,2378
161886909,1069,1101,2170
104839757,1393,1369,2762
138568048,837,884,1721
1013386583,254,180,434
193704506,614,615,1229
251690096,428,406,834
1229271199,147,172,319
169605664,1331,1262,2593
154492559,1624,1300,2924
1106073059,1151,1187,2338
1122167827,468,463,931
351802030,0,0,0
126059382,352,408,760
374262474,191,183,374
1071217215,256,215,471
1003622818,888,891,1779
375703778,3406,3102,6508
364012432,1250,1201,2451
211621118,1080,969,2049
971841960,0,0,0
151752344,2189,2162,4351
230134727,45,59,104
146322163,2815,2589,5404
170837854,4594,4175,8769
764073780,0,0,0
139299432,1299,1359,2658
392262149,2003,1938,3941
137999077,1201,1032,2233
170161638,2653,2635,5288
113911807,1637,1544,3181
136408211,1437,1340,2777
361859362,2012,2059,4071
442760750,805,782,1587
137974897,574,563,1137
104978680,0,0,0
231522187,2266,2275,4541
345032134,2145,1861,4006
465988750,0,0,0
822336610,0,0,0
165718542,3372,3190,6562
146285225,218,244,462
1134958538,721,608,1329
900983975,641,789,1430
997771769,508,546,1054
1096569321,401,436,837
854417785,1372,1353,2725
120024223,2726,2528,5254
868502631,348,310,658
850966377,665,584,1249
302665884,125,111,236
189904565,328,289,617
198457425,1420,1387,2807
223733543,2442,2533,4975
121343097,1861,1942,3803
131436232,1075,1036,2111
151323732,1924,1937,3861
222510497,2007,2047,4054
282544278,737,646,1383
1390333636,245,265,510
360381538,1636,1539,3175
863668851,369,249,618
165139158,919,891,1810
322631708,1253,1154,2407
120825228,3983,4014,7997
362729787,321,299,620
177888458,3366,2939,6305
157933678,1333,1302,2635
370487253,780,712,1492
138095018,2097,2078,4175
143819267,731,697,1428
197759181,1476,1374,2850
1207092958,79,70,149
214943519,844,726,1570
139834907,3246,3169,6415
109993200,1475,1379,2854
207511243,1715,1817,3532
408844271,1753,1592,3345
137671505,2196,2121,4317
188247782,3503,3463,6966
107849808,6238,6112,12350
244871331,1429,1256,2685
144829082,3428,3447,6875
290783226,230,212,442
343287028,637,611,1248
861875822,1247,1164,2411
1041772680,1098,1044,2142
312917885,331,347,678
374649554,1173,1025,2198
457784323,488,502,990
426481062,288,229,517
422434966,2708,2601,5309
147707547,1125,1070,2195
184797543,280,303,583
141564270,138,158,296
191558256,1445,1536,2981
347864681,1204,936,2140
434871960,776,751,1527
1477268320,9,6,15
1132018214,224,217,441
181684382,1045,1085,2130
1239567089,120,115,235
844930082,102,115,217
142584584,146,80,226
167800074,2828,2822,5650
1138319275,135,130,265
432357856,198,154,352
367715538,332,280,612
1173044291,59,67,126
1156286153,266,237,503
105544528,1115,1148,2263
113656914,1531,1394,2925
956531930,0,0,0
135998653,1738,1593,3331
843607767,61,70,131
1290733631,330,325,655
1258209384,89,54,143
290828336,576,529,1105
379448136,1558,1403,2961
1234769726,1225,1125,2350
151335521,2162,2181,4343
197928848,1030,1005,2035
1078187668,565,579,1144
503284060,0,0,0
148328123,1434,1425,2859
278806856,0,0,0
151050060,0,0,0
186244788,0,0,0
128776818,0,0,0
144272180,0,0,0
857115467,0,0,0
314078315,0,0,0
880932370,0,0,0
912337390,0,0,0
143108262,0,0,0
450023181,0,0,0
