match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_net_worth,player_kills_per_min,player_hero_damage,player_last_hits,player_hero_id,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_net_worth,opponent_kills_per_min,opponent_hero_damage,opponent_last_hits,opponent_hero_id,opponent_roshans_killed,opponent_obs_placed,winner
6880932702,963978704,0.003703703703703704,0.0022222222222222222,0,297,255,5627,0.0007407407407407407,14502,60,90,0.0,0.0,423653543,0.0014814814814814814,0.005925925925925926,7476,598,540,11904,0.005925925925925926,15689,143,35,0.0,0.0,423653543
6880932916,139763963,0.0025693730729701952,0.006166495375128468,2166,832,645,20273,0.006680369989722507,17903,242,120,0.0,0.0,158820336,0.0046248715313463515,0.0051387461459403904,0,474,417,12278,0.005652620760534429,28013,136,22,0.0,0.0,158820336
6880933205,1062928536,0.005485463521667581,0.0027427317608337905,0,316,292,6864,0.0005485463521667581,25879,75,90,0.0,0.0,191966236,0.0,0.007131102578167855,4885,879,727,22373,0.008228195282501372,39009,219,113,0.0,0.0,191966236
6880933214,138814949,0.0021333333333333334,0.0032,955,416,377,11565,0.0010666666666666667,11421,182,128,0.0,0.0,110011605,0.0037333333333333333,0.0037333333333333333,0,409,349,10284,0.0021333333333333334,14147,126,16,0.0,0.0,110011605
6880933310,260385113,0.0004965243296921549,0.006454816285998014,5311,546,463,14612,0.0024826216484607746,10625,166,42,0.0,0.0,447375640,0.004468718967229395,0.0014895729890764648,0,354,285,8575,0.0009930486593843098,3477,126,28,0.0,0.0,447375640
6880933316,190210711,0.002188183807439825,0.006564551422319475,2839,466,517,10961,0.0087527352297593,17559,96,11,0.0,0.0,291930970,0.006564551422319475,0.0007293946024799417,0,309,224,1502,0.0,5890,20,79,0.0,0.0,291930970
6880933500,758975080,0.004807692307692308,0.0030048076923076925,0,360,287,7190,0.002403846153846154,8776,63,70,0.0,0.0,136010529,0.002403846153846154,0.008413461538461538,1114,460,446,11971,0.0006009615384615385,18923,115,40,0.0,0.0,136010529
6880933519,138937308,0.008484848484848486,0.005454545454545455,148,392,321,7640,0.0024242424242424242,8813,44,14,0.0,0.0,149239914,0.0018181818181818182,0.007272727272727273,5948,775,589,15347,0.006666666666666667,21143,163,54,0.0,0.0,149239914
6880934202,1021474693,0.0016137708445400753,0.008606777837547068,1554,1143,706,20692,0.005917159763313609,29830,254,120,0.0,0.0,297762735,0.004303388918773534,0.0005379236148466917,0,257,156,102,0.0,3603,24,55,0.0,0.0,297762735
6880934304,928614687,0.005196304849884526,0.0023094688221709007,729,402,362,8451,0.0017321016166281756,9022,129,54,0.0,0.0,142044039,0.0005773672055427252,0.012702078521939953,3475,901,636,17562,0.009815242494226328,31414,184,67,0.0,0.0,142044039
6880934313,353173485,0.001563314226159458,0.006253256904637832,9251,766,681,21646,0.007295466388744137,31791,278,8,0.0,0.0,441459799,0.005211047420531527,0.004689942678478374,0,448,287,7159,0.0010422094841063053,11564,66,19,0.0,0.0,441459799
6880934716,104908816,0.0027839643652561247,0.005011135857461025,22249,868,682,17432,0.011135857461024499,25844,178,80,0.0,0.0,120497374,0.005567928730512249,0.0033407572383073497,0,291,271,7346,0.0016703786191536749,13087,79,59,0.0,0.0,120497374
6880934717,116315184,0.005246589716684155,0.004197271773347324,133,536,442,12581,0.005246589716684155,29782,121,36,0.0,0.0,689298790,0.00472193074501574,0.00944386149003148,1119,483,327,9012,0.0026232948583420775,10822,37,50,0.0,0.0,689298790
6880934913,288619012,0.004232804232804233,0.003703703703703704,0,420,284,6730,0.0021164021164021165,11780,54,37,0.0,0.0,1417600885,0.0010582010582010583,0.006349206349206349,4609,796,534,16689,0.006349206349206349,16046,145,28,0.0,0.0,1417600885
6880935117,1004635433,0.0,0.010189228529839884,0,201,197,2284,0.0,3080,4,71,0.0,0.0,429283387,0.004366812227074236,0.0,0,323,431,5079,0.0,3878,48,56,0.0,0.0,429283387
6880935311,135865676,0.0033277870216306157,0.003882418191902385,645,413,389,11193,0.0016638935108153079,12491,146,36,0.0,0.0,110718422,0.0011092623405435386,0.007210205213533,428,431,358,9159,0.0033277870216306157,13533,33,14,0.0,0.0,110718422
6880935407,333165935,0.002596053997923157,0.003115264797507788,435,393,234,6142,0.0005192107995846313,6592,48,83,0.0,0.0,1193381001,0.001557632398753894,0.007268951194184839,6563,621,540,17041,0.004672897196261682,15215,189,96,0.0,0.0,1193381001
6880935900,838241239,0.003117206982543641,0.0018703241895261845,0,500,406,10546,0.003740648379052369,14623,136,99,0.0,0.0,295723066,0.0018703241895261845,0.012468827930174564,7211,462,353,8865,0.0012468827930174563,8322,41,38,0.0,0.0,295723066
6880936119,863576051,0.0035228988424760945,0.007045797684952189,0,407,252,7122,0.0005032712632108706,16123,42,50,0.0,0.0,267410084,0.0020130850528434826,0.004026170105686965,2209,575,510,16530,0.004026170105686965,19497,173,36,0.0,0.0,267410084
6880936402,279720210,0.004333694474539545,0.010834236186348862,644,483,323,7864,0.0016251354279523294,6326,29,71,0.0,0.0,1166828407,0.004333694474539545,0.003791982665222102,2235,542,400,9591,0.0032502708559046588,11985,116,53,0.0,0.0,1166828407
6880936510,1016471283,0.002109704641350211,0.0031645569620253164,1307,881,542,16598,0.002109704641350211,19900,274,6,0.0,0.0,158685963,0.002109704641350211,0.0058016877637130804,5501,821,695,20332,0.0058016877637130804,22873,270,8,0.0,0.0,158685963
6880936511,242102707,0.006112469437652812,0.003056234718826406,892,436,412,9980,0.006723716381418093,17747,101,14,0.0,0.0,171437219,0.0018337408312958435,0.014669926650366748,1004,489,257,6796,0.0006112469437652812,14517,11,84,0.0,0.0,171437219
6880936605,180506341,0.004223864836325237,0.0010559662090813093,0,277,216,3410,0.0021119324181626186,3669,37,135,0.0,0.0,138850680,0.0010559662090813093,0.007391763463569166,3245,408,456,7654,0.006335797254487857,5036,64,28,0.0,0.0,138850680
6880936718,109132674,0.0025303643724696357,0.00354251012145749,772,508,330,10219,0.0025303643724696357,22480,86,58,0.0,0.0,165061823,0.003036437246963563,0.00708502024291498,375,715,478,14847,0.003036437246963563,14906,162,71,0.0,0.0,165061823
6880936906,414369690,0.0006090133982947625,0.0036540803897685747,12864,580,521,13873,0.004263093788063338,13140,147,92,0.0,0.0,839461855,0.0036540803897685747,0.0,0,232,267,6997,0.001218026796589525,6901,80,60,0.0,0.0,839461855
6880936918,232339666,0.002151694459386767,0.0005379236148466917,752,733,549,15872,0.0032275416890801506,11229,242,54,0.0,0.0,285605068,0.002151694459386767,0.004303388918773534,21816,892,778,22967,0.006993006993006993,29367,332,11,0.0,0.0,285605068
6880937612,903641167,0.0015982951518380393,0.008524240809802876,8701,857,607,18120,0.006393180607352157,25172,235,15,0.0,0.0,179749867,0.005860415556739478,0.002131060202450719,0,271,236,5893,0.0010655301012253596,6381,34,50,0.0,0.0,179749867
6880937618,1230137393,0.005701254275940707,0.0017103762827822121,253,598,489,12352,0.006271379703534778,28935,125,52,0.0,0.0,227326506,0.002280501710376283,0.010832383124287344,1968,626,352,10011,0.0034207525655644243,14987,59,50,0.0,0.0,227326506
6880937709,360935390,0.0026260504201680674,0.0021008403361344537,28,659,491,13701,0.0031512605042016808,19381,198,70,0.0,0.0,113495802,0.004726890756302521,0.008928571428571428,494,449,359,9097,0.0021008403361344537,12919,56,75,0.0,0.0,113495802
6880937904,1217623797,0.0005241090146750524,0.006813417190775681,1205,521,387,12071,0.0020964360587002098,13445,116,128,0.0,0.0,994117870,0.002620545073375262,0.0005241090146750524,0,379,291,8784,0.0005241090146750524,5526,116,44,0.0,0.0,994117870
6880938015,408015007,0.000574052812858783,0.005166475315729047,11248,791,694,20267,0.004018369690011481,22800,324,89,0.0,0.0,925805430,0.003444316877152698,0.002296211251435132,2841,498,403,11539,0.001722158438576349,18800,124,74,0.0,0.0,925805430
6880938019,848616111,0.004632012352032939,0.005661348430262481,7791,707,541,15351,0.003602676273803397,21977,202,25,0.0,0.0,247197750,0.0051466803911477095,0.005661348430262481,72,566,488,13364,0.002058672156459084,16464,133,69,0.0,0.0,247197750
6880938308,244646331,0.0020387359836901123,0.011722731906218144,1467,580,355,10676,0.0020387359836901123,14040,69,64,0.0,0.0,170996639,0.0025484199796126403,0.0010193679918450561,0,464,336,10186,0.0015290519877675841,11074,148,39,0.0,0.0,170996639
6880938312,402991078,0.0024875621890547263,0.011442786069651741,15987,748,677,21515,0.009950248756218905,43003,214,6,0.0,0.0,122418964,0.005970149253731343,0.0029850746268656717,383,452,383,11850,0.0024875621890547263,16503,120,36,0.0,0.0,122418964
6880938610,906809895,0.0005279831045406547,0.004223864836325237,19081,925,703,21813,0.006863780359028511,21395,300,82,0.0,0.0,238452462,0.003695881731784583,0.003695881731784583,0,422,353,9457,0.0015839493136219642,25344,175,67,0.0,0.0,238452462
6880938617,236890173,0.006774361646690985,0.0036477331943720686,354,597,423,12736,0.004168837936425221,27433,124,11,0.0,0.0,361360792,0.0,0.005732152162584679,21662,983,794,24846,0.005732152162584679,27575,337,72,0.0,0.0,361360792
6880938700,164882500,0.0037243947858473,0.011793916821849782,3138,385,348,8875,0.00558659217877095,11647,31,32,0.0,0.0,234850435,0.006828057107386716,0.00186219739292365,543,351,325,8046,0.0006207324643078833,10396,75,11,0.0,0.0,234850435
6880938806,248981739,0.00253592561284869,0.01098901098901099,12818,423,588,10493,0.0033812341504649195,13135,117,53,0.0,0.0,431395014,0.00507185122569738,0.0,1544,354,250,4385,0.0008453085376162299,3017,53,66,0.0,0.0,431395014
6880938910,139034160,0.0035714285714285713,0.008928571428571428,0,169,186,1763,0.0,776,17,107,0.0,0.0,142004798,0.0,0.007142857142857143,5524,455,500,5379,0.0035714285714285713,1696,44,41,0.0,0.0,142004798
6880938914,328937982,0.0005473453749315818,0.006568144499178982,13205,796,592,17888,0.004378762999452655,21725,216,35,0.0,0.0,334716466,0.0060207991242474,0.003284072249589491,0,311,254,5665,0.0021893814997263274,18183,53,5,0.0,0.0,334716466
6880939000,186538552,0.007437070938215103,0.002860411899313501,0,522,355,9402,0.002288329519450801,18036,77,59,0.0,0.0,135269877,0.0011441647597254005,0.007437070938215103,5557,889,637,18140,0.007437070938215103,19173,202,4,0.0,0.0,135269877
6880939202,121977890,0.0021493820526598604,0.0016120365394948952,183,364,308,8980,0.0010746910263299302,10529,127,54,0.0,0.0,183595464,0.0005373455131649651,0.0032240730789897904,456,427,332,10453,0.0021493820526598604,13528,67,123,0.0,0.0,183595464
6880939204,122883336,0.0024437927663734115,0.0024437927663734115,0,638,530,14955,0.0039100684261974585,24662,225,8,0.0,0.0,218741819,0.0019550342130987292,0.006842619745845552,522,516,344,10598,0.0024437927663734115,18569,72,30,0.0,0.0,218741819
6880939410,841951380,0.0,0.005592841163310962,12731,1098,659,18677,0.007829977628635347,22869,208,89,0.0,0.0,342425150,0.008389261744966443,0.0005592841163310962,0,248,259,100,0.003355704697986577,13862,47,39,0.0,0.0,342425150
6880939412,161408457,0.0008051529790660225,0.00966183574879227,279,396,289,5211,0.004830917874396135,8572,20,31,0.0,0.0,136230547,0.0024154589371980675,0.0,0,309,265,5056,0.0008051529790660225,10158,64,106,0.0,0.0,136230547
6880939414,173992988,0.001669449081803005,0.010573177518085699,206,469,361,10564,0.0027824151363383415,18476,70,51,0.0,0.0,1017489338,0.007234279354479688,0.001669449081803005,31,297,293,7905,0.0,6000,120,89,0.0,0.0,1017489338
6880940101,822336610,0.0014705882352941176,0.004411764705882353,10797,713,810,27199,0.00196078431372549,16237,282,73,0.0,0.0,127931512,0.00196078431372549,0.0024509803921568627,2418,633,470,14644,0.0024509803921568627,15016,218,42,0.0,0.0,127931512
6880940209,135014854,0.0037817396002160996,0.006482982171799027,0,450,308,8752,0.0016207455429497568,7797,20,26,0.0,0.0,136958393,0.004321988114532685,0.004862236628849271,755,345,329,9208,0.0016207455429497568,10758,114,126,0.0,0.0,136958393
6880940415,223431966,0.003674219228413962,0.009185548071034905,137,536,371,9431,0.001837109614206981,9720,86,97,0.0,0.0,109414291,0.006736068585425597,0.002449479485609308,0,279,215,5333,0.002449479485609308,9040,26,18,0.0,0.0,109414291
6880940710,152867979,0.0022896393817973667,0.015455065827132226,1602,742,474,11986,0.008586147681740127,27692,66,72,0.0,0.0,136920805,0.005151688609044075,0.0045792787635947334,439,659,398,10413,0.0034344590726960505,23625,87,43,0.0,0.0,136920805
6880940813,144406650,0.0019723865877712033,0.0004930966469428008,0,602,462,15134,0.002465483234714004,16858,208,8,0.0,0.0,137974897,0.0034516765285996054,0.006903353057199211,1924,468,332,10513,0.0009861932938856016,10505,37,86,0.0,0.0,137974897
6880940815,157942237,0.001652892561983471,0.011570247933884297,1370,442,373,6883,0.006611570247933884,10214,33,86,0.0,0.0,1302432940,0.001652892561983471,0.0,0,116,144,202,0.0,818,13,8,0.0,0.0,1302432940
6880941109,286905282,0.0010460251046025104,0.0031380753138075313,11506,982,823,25735,0.008368200836820083,27087,315,9,0.0,0.0,206305986,0.0041841004184100415,0.0031380753138075313,116,343,290,6704,0.0031380753138075313,19016,78,105,0.0,0.0,206305986
6880941112,1420663571,0.0064516129032258064,0.006947890818858561,0,500,301,7229,0.0009925558312655087,7741,28,62,0.0,0.0,361859362,0.0034739454094292804,0.008436724565756825,7627,798,491,14911,0.00794044665012407,25983,91,100,0.0,0.0,361859362
6880941117,372850269,0.002581311306143521,0.00980898296334538,3217,736,504,15161,0.003097573567372225,16018,177,23,0.0,0.0,360177337,0.004646360351058337,0.005678884873515746,0,293,259,6680,0.002065049044914817,12537,42,9,0.0,0.0,360177337
6880941315,201379480,0.0038674033149171273,0.0022099447513812156,0,424,372,9297,0.0,9376,171,72,0.0,0.0,312582076,0.0,0.010497237569060774,5183,848,606,18408,0.0066298342541436465,21243,217,67,0.0,0.0,312582076
6880941319,290542444,0.0025329280648429585,0.00303951367781155,5216,735,634,19263,0.002026342451874367,22584,361,25,0.0,0.0,392262149,0.00303951367781155,0.008105369807497468,4621,562,413,12550,0.005065856129685917,14292,78,136,0.0,0.0,392262149
6880941504,869818750,0.004084014002333722,0.003500583430571762,0,316,258,6103,0.002333722287047841,4078,23,57,0.0,0.0,121981169,0.0029171528588098016,0.008751458576429404,2033,659,454,12007,0.005834305717619603,23508,95,104,0.0,0.0,121981169
6880941718,1283815124,0.005914243469689502,0.003942828979793002,0,214,189,4968,0.0,13434,37,51,0.0,0.0,1290733631,0.0014785608674223755,0.011335633316904879,153,415,312,9442,0.002957121734844751,10911,27,50,0.0,0.0,1290733631
6880942307,227841954,0.0012507817385866166,0.009380863039399626,2381,795,575,14996,0.010006253908692933,34460,107,22,0.0,0.0,193094822,0.006253908692933083,0.0050031269543464665,0,479,326,6586,0.0012507817385866166,12962,53,136,0.0,0.0,193094822
6880942705,122061170,0.00421274354923644,0.001579778830963665,1021,541,405,11527,0.003686150605581885,18313,149,43,0.0,0.0,199281283,0.00105318588730911,0.007898894154818325,9350,1105,784,25216,0.01685097419694576,44941,187,8,0.0,0.0,199281283
6880942714,149131184,0.006094182825484765,0.00443213296398892,0,269,199,4592,0.0,8764,29,64,0.0,0.0,148882267,0.00110803324099723,0.010526315789473684,267,536,314,8512,0.0016620498614958448,11624,33,5,0.0,0.0,148882267
6880942811,764073780,0.0015313935681470138,0.006125574272588055,6602,650,558,17648,0.0030627871362940277,19355,218,61,0.0,0.0,158432582,0.00408371618172537,0.0010209290454313426,0,231,153,4039,0.0,5041,19,107,0.0,0.0,158432582
6880942815,320507822,0.0020151133501259445,0.003022670025188917,1582,665,563,17529,0.0025188916876574307,16391,291,44,0.0,0.0,105544528,0.004030226700251889,0.011083123425692695,1020,684,447,13860,0.0020151133501259445,18848,145,20,0.0,0.0,105544528
6880942901,121518386,0.00717835450027609,0.003865267807840972,1244,275,257,6925,0.0011043622308117063,5793,26,27,0.0,0.0,314733296,0.0022087244616234127,0.011595803423522915,2743,559,335,9847,0.0016565433462175593,12795,39,64,0.0,0.0,314733296
6880942903,301667636,0.012556053811659192,0.003587443946188341,0,151,179,2131,0.0008968609865470852,2121,23,32,0.0,0.0,349754378,0.0026905829596412557,0.02062780269058296,1064,402,277,4610,0.0008968609865470852,7580,18,71,0.0,0.0,349754378
6880942906,443857971,0.004363001745200698,0.005235602094240838,344,311,304,5868,0.0008726003490401396,3134,66,6,0.0,0.0,867105000,0.0008726003490401396,0.002617801047120419,1280,430,391,2,0.002617801047120419,6381,90,12,0.0,0.0,867105000
6880943106,181370620,0.008006405124099279,0.0008006405124099279,0,170,179,3060,0.0008006405124099279,6704,7,128,0.0,0.0,405079318,0.0016012810248198558,0.016012810248198558,421,452,312,6200,0.0040032025620496394,8933,21,112,0.0,0.0,405079318
6880943706,118033014,0.005405405405405406,0.008353808353808353,573,582,321,8104,0.002457002457002457,18063,31,51,0.0,0.0,879770021,0.004422604422604423,0.004422604422604423,193,422,366,10972,0.0034398034398034397,23308,109,86,0.0,0.0,879770021
6880943708,836177527,0.0044742729306487695,0.0022371364653243847,0,456,380,10212,0.0022371364653243847,13998,89,126,0.0,0.0,192266679,0.0016778523489932886,0.003355704697986577,2811,483,369,10425,0.0044742729306487695,19789,83,105,0.0,0.0,192266679
